id,belongs_to_collection,budget,genres,original_language,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,vote_average,vote_count,release_year,return,DiaSemana,Mes,cast,crew
46011,,0.0,"['Drama', 'Comedy', 'Music', 'Romance', 'Family']",en,Washington hostess Sally Adams becomes a Truman-era US ambassador to a European grand duchy.,0.078792,,,1953-03-25,0.0,114.0,['English'],Released,,Call Me Madam,8.5,2.0,1953,0.0,Miércoles,Marzo,"['Ethel Merman', ""Donald O'Connor"", 'Vera-Ellen', 'George Sanders', 'Billy De Wolfe', 'Helmut Dantine', 'Walter Slezak', 'Steven Geray', 'Ludwig Stössel', 'Lilia Skala', 'Charles Dingle', 'Emory Parnell', 'Percy Helton', 'Bess Flowers', 'Oskar Beregi']",['Walter Lang']
227245,,0.0,"['Drama', 'Romance']",pl,"A subtle, almost quasi-documentary tale of a confrontation between two lonely people — one from which true understanding cannot seemingly result.",0.15018,"['Zespól Filmowy ""Kadr""']",['Poland'],1958-08-04,0.0,66.0,['Polski'],Released,,The Last Day of Summer,6.3,4.0,1958,0.0,Lunes,Agosto,"['Irena Laskowska', 'Jan Machulski']","['Tadeusz Konwicki', 'Tadeusz Konwicki', 'Jan Laskowski', 'Wieslawa Otocka', 'Jerzy Laskowski', 'Andrzej Galinski', 'Malgorzata Jaworska', 'Arkadiusz Zaton', 'Józef Bartczak']"
56525,Shadow Boxing Collection,6000000.0,['Action'],ru,"When Artem Kolchin, Denis Nikiforov, arrives in the U.S. to fight for the championship, he soon finds himself fighting for his life after he sends a young, aggressive boxer, who provokes him into sparring, into a coma and ultimately killing him. That is when Artem finds out that the young boxer was none other than the only son of Felix Mendez, the powerful Mexican mafia kingpin, played masterfully by Victor Herminio Lopez, and when the real fight begins.",0.471086,['Central Partnership'],['Russia'],2007-10-18,11171900.0,135.0,['Pусский'],Released,,Boj S Tenyu 2: Revansh,5.6,5.0,2007,1.861983333333333,Jueves,Octubre,"['Denis Nikiforov', 'Andrei Panin', 'Elena Panova', 'Ivan Makarevich', 'Dmitriy Shevchenko', 'Pavel Derevyanko', 'Mikhail Gorevoy']","['Anton Megerdichev', 'Aleksei Sidorov']"
13495,,24000000.0,['Action'],es,"In 17th century Spain Diego Alatriste, a brave and heroic soldier, is fighting in his King's army in the Flandes region. His best mate, Balboa, falls in a trap and, near to death, asks Diego to look after his son and teach him to be a soldier.",5.035414,"['Twentieth Century Fox Film Corporation', 'Estudios Picasso', 'NBC Universal Global Networks', 'Origen Producciones Cinematograficas S.A.']",['Spain'],2006-09-01,23321954.0,145.0,['Español'],Released,,Alatriste,5.6,62.0,2006,0.9717480833333332,Viernes,Septiembre,"['Viggo Mortensen', 'Elena Anaya', 'Unax Ugalde', 'Eduard Fernández', 'Eduardo Noriega', 'Ariadna Gil', 'Juan Echanove', 'Javier Cámara', 'Antonio Dechent', 'Blanca Portillo', 'Francesc Garrido', 'Pilar López de Ayala', 'Jesús Castejón', 'Cristina Marcos', 'Luis Zahera', 'Carlos Bardem']","['José Salcedo', 'Arturo Pérez-Reverte', 'Antonio Cardenal', 'Roque Baños', 'Álvaro Augustín', 'Belén Atienza', 'Paco Femenia', 'Agustín Díaz Yanes', 'Agustín Díaz Yanes', 'Íñigo Marco', 'Carlota Pérez-Reverte']"
347870,,0.0,['Comedy'],en,"Freshman Neil's Vanguard stories are all he cares about...until he meets the older Julia, who pushes him to put his own fan fic online. When the website's moderator takes a special interest in Neil's work, it opens up a whole new universe.",0.957564,['Arts+Labor'],['United States of America'],2016-03-13,0.0,100.0,['English'],Released,,Slash,6.6,17.0,2016,0.0,Domingo,Marzo,"['Michael Ian Black', 'Burnie Burns', 'Violett Beane', 'Hannah Marks', 'Missi Pyle', 'Peter Vack', 'Sarah Ramos', 'Michael Johnston', 'Deborah Abbott', 'Laura Bailey', 'Courtney Bandeko', 'Brandy Burre', 'Alexandria DeBerry', 'Amy Leigh Edwards', 'Jessie Ennis', 'John Ennis', 'Luciana Faulhaber', 'John Gholson', 'Mark Hosack', 'Isaac Ireland', 'Angela Kinsey', 'Kerri Lendo', 'Jonathan Lisecki', 'Robert Longstreet', 'Caitlyn Moore', 'Dakota Morrissiey']","['Clay Liford', 'Clay Liford', 'David Fabelo']"
232898,,0.0,"['Family', 'Drama']",en,"Spoiled 18-yr-old Dani Fielding's world is turned upside down when her father gets arrested for securities fraud, and she has to leave her upscale life in the city to stay with her gruff Uncle Sam out in the country. As Dani and her uncle struggle to bond, she's given an orphaned horse to foster and train. Dani pours her affection into this young horse, calling her Stormy and giving her all the attention she's missing from her unsettled life. Dani soon realizes that truly caring about others is the answer to most of life's biggest problems. And when her uncle and friends need her the most, Dani and Stormy work together to save the day and learn the true meaning of the word, family.",1.418856,['Stone Five Studios'],['United States of America'],2013-10-22,0.0,90.0,,Released,Courage Weathers All Storms,Storm Rider,5.6,5.0,2013,0.0,Martes,Octubre,"['Danielle Ryan Chuchran', 'Jacob Buster', 'Kevin Sorbo', 'Sam Sorbo', 'Kristy Swanson', 'C. Thomas Howell']","['Craig Clyde', 'Craig Clyde', 'Bryce W. Fillmore']"
13260,,0.0,['Comedy'],en,"Jackie Moon is the owner, promoter, coach, and star player of the Flint Michigan Tropics of the American Basketball Association (ABA). In 1976 before the ABA collapses, the National Basketball Association (NBA) plans to merge with the best teams of the ABA at the end of the season. Only the top four teams will make the move and the worst teams will fold. The Tropics are the worst team in the league and if they want to make it to the NBA, Jackie Moon must rally his team and start winning. The only problem is the fact that Jackie Moon is not really the coach and star basketball player he thinks he is. To keep his team from oblivion and leave his mark in the city, Jackie Moon must inspire his team to win fourth place in the playoffs.",6.733237,"['New Line Cinema', ""Donners' Company"", 'Mosaic Media Group', 'Road Rebel']",['United States of America'],2008-02-28,33472850.0,91.0,['English'],Released,Putting the funk into the dunk.,Semi-Pro,5.4,255.0,2008,0.0,Jueves,Febrero,"['Will Ferrell', 'Maura Tierney', 'Woody Harrelson', 'David Koechner', 'Will Arnett', 'André Benjamin', 'Andy Richter', 'Rob Corddry', 'Tim Meadows', 'Jackie Earle Haley', 'Matt Walsh', 'Kristen Wiig', 'Andrew Daly', 'DeRay Davis', 'Collette Wolfe', 'Jason Sudeikis']","['Scot Armstrong', 'Kent Alterman', 'Brian Avery']"
47518,,8500000.0,['Horror'],en,"An upper-middle-class couple's life is destroyed when their only child is kidnapped and killed. Obsessed with revenge, the couple seizes an opportunity to kidnap the killer.",3.436769,"['Twisted Pictures', 'MP Productions', 'LightTower Entertainment', 'Twisted Light Productions']","['United States of America', 'Canada']",2010-06-15,0.0,79.0,['English'],Released,How far would you go?,The Tortured,5.3,53.0,2010,0.0,Martes,Junio,"['Erika Christensen', 'Jesse Metcalfe', 'Bill Moseley', 'Chelah Horsdal', 'Fulvio Cecere', 'Aaron Pearl', 'Kayden Kessler', 'Sheila Shah', 'Samantha Gutstadt', 'Jakob Davies', 'Jessie Rusu', 'Viv Leacock', 'Yee Jee Tso', 'Stephen Park', 'Alfonso Quijada', 'Kurt Max Runte', 'Darryl Scheelar', 'Carl Mazzocone Sr.', 'Bill Lippincott', 'Thomas Greenwood', 'Lynn Colliar', 'Marke Driesschen', 'Peter Abrams', 'Linda Curial', 'Paul Herbert', 'Stephen Miller', 'Nigel John Taylor', 'Donita Dyer', 'John Stewart', 'J. Larose', 'Zak Santiago']","['Mark Burg', 'Oren Koules', 'Robert Lieberman', 'Jim Page', 'Peter Woeste', 'Shirley Inget', 'Jeff Rona', 'Marek Posival', 'Carl Mazzocone', 'Brian Davie', 'Nancy Bryant', 'Anneke Van Oort', 'Kate Heslup']"
14757,,46000.0,['Drama'],ps,Teenage girl Osama cuts her hair and dresses like a boy to get a job and support her widowed mother and grandmother. When Osama is called by the Taliban to join school and military training she embarks on a terrifying and confusing journey as she tries to keep the Taliban from finding out her true identity.,2.066368,"['Hubert Bals Fund', 'NHK', 'LeBrocquy Fraser Productions', 'Barmak Film']","['Afghanistan', 'Ireland', 'Japan']",2003-05-20,0.0,83.0,"['English', 'Français', 'Magyar', 'پښتو']",Released,To save her family a girl must become a boy,Osama,6.3,33.0,2003,0.0,Martes,Mayo,"['Marina Golbahari', 'Arif Herati', 'Zubaida Sahar', 'Mohammad Nadir Khwaja']","['Ebrahim Ghafori', 'Makoto Ueda', 'Siddiq Barmak', 'Siddiq Barmak', 'Siddiq Barmak', 'Siddiq Barmak', 'Akbar Meshkini', 'Mohammad Reza Darvishi', 'Mohsen Makhmalbaf', 'Julie LeBrocquy', 'Razi Mohebi', 'Julia Fraser']"
347850,,0.0,"['Mystery', 'Horror', 'Thriller']",en,"It is 2016 and a fearful world seems to be on the brink of a nuclear catastrophe. A researcher in psychical events and his girlfriend travel to deepest Dartmoor to investigate a centuries-old building. What they unlock and discover is way more than they could have ever bargained for.  An exciting first feature from newcomer Eugene McGing, who expertly takes familiar tropes and gives them a fresh spin in this genuinely terrifying haunted house tale.",1.449125,['Robin Films'],['United Kingdom'],2016-03-14,0.0,87.0,['English'],Released,Some nightmares you don't wake up from,The Unfolding,4.0,10.0,2016,0.0,Lunes,Marzo,"['Lachlan Nieboer', 'Lisa Kerr', 'Nick Julian', 'Kitty McGeever', 'Robert Daws']","['Eugene McGing', 'Eugene McGing', 'Leslie Rothwell', 'Cinders Forshaw', 'Jazz Goddard', 'Edward Barton', 'Tom Coates', 'Jon Meakins', 'Oli Novadnieks', 'Louise Woodham', 'Russell De Rozario', 'Liz Hebbron', 'John Paul Docherty', 'Eugene McGing', 'Marcus Millichope', 'Aidan Hobbs', 'Howard Bargroff', 'Ben Baird']"
136928,,0.0,['Drama'],en,"When winter begins, life is serene for a group of new-age Brooklynites living in a remote country farmhouse. Sex, drugs, yoga, and organic cooking absorb their days, safely tucked away from the stresses of urban life. But when a blackout of apocalyptic proportions strands them with no heat and no electricity during the coldest winter on record, their utopian commune is breached by anxiety and their idyllic harmony begins to lose its tune. As time wears on and the food supply dwindles, power struggles, jealousy, and desire threaten the group's ability to work together in order to survive.",0.129207,,,2012-10-11,0.0,91.0,['English'],Released,No Escape,First Winter,4.0,1.0,2012,0.0,Jueves,Octubre,"['Lindsay Burdge', 'Paul Manza', 'Samantha Jacober', 'Jennifer Kim', 'Haruka Hashimoto', 'Monika Heidemann', 'Fonlin Nyeu', 'Luke Simon', 'Jeff Thrope', 'Matthew Chastain', 'Benjamin Dickinson', 'Bill Dunn', 'Kate Lyn Sheil', 'Jaffe Zinn']","['Benjamin Dickinson', 'Benjamin Dickinson', 'Benjamin Dickinson', 'Lindsay Burdge', 'Jennifer Lame', 'Katie Hickman', 'Adam Newport-Berra', 'Andrew Alan', 'Sarah Walker Scheld', 'Zachary Mortensen']"
5060,The Carry On Collection,0.0,['Comedy'],en,"The sinister Dr Watt has an evil scheme going. He's kidnapping beautiful young women and turning them into mannequins to sell to local stores. Fortunately for Dr Watt, Detective-Sergeant Bung is on the case, and he doesn't have a clue! In this send up of the Hammer Horror movies, there are send-ups of all the horror greats from Frankenstein to Dr Jekyl and Mr Hyde.",6.933646,"['Peter Rogers Productions', 'Anglo-Amalgamated Film Distributors']",['United Kingdom'],1966-05-20,0.0,87.0,['English'],Released,Carry On Screaming with the Hilarious CARRY ON Gang!!,Carry On Screaming,7.0,33.0,1966,0.0,Viernes,Mayo,"['Harry H. Corbett', 'Kenneth Williams', 'Jim Dale', 'Charles Hawtrey', 'Fenella Fielding', 'Joan Sims', 'Angela Douglas', 'Bernard Bresslaw', 'Peter Butterworth', 'Jon Pertwee', 'Michael Ward', 'Tom Clegg', 'Billy Cornelius', 'Norman Mitchell', 'Frank Thornton', 'Frank Forsyth', 'Marianne Stone']","['Alan Hume', 'Gerald Thomas', 'Talbot Rothwell', 'Peter Rogers', 'Eric Rogers', 'Rod Nelson-Keys']"
290656,,0.0,['Horror'],en,"When a group of friends come across an abandoned house in the barren desert, what follows is a terrifying tale of evil possession causing the friends to slowly turn against each other.",0.931028,"['San Francisco Independent Cinema', 'Sawhorse Productions', 'Helios Productions (II)']",['United States of America'],2014-08-18,0.0,76.0,['English'],Released,,Raised by Wolves,3.0,3.0,2014,0.0,Lunes,Agosto,"['Evan Crooks', 'Monty Geer', 'Leore Hayon']",['Mitchell Altieri']
50787,,0.0,"['Documentary', 'Horror']",en,"This historical and critical look at slasher films, which includes dozens of clips, begins with ""Halloween,"" ""Friday the 13th,"" and ""Prom Night."" The films' directors, writers, producers, and special effects creators comment on the films' making and success. During the Reagan years, the films get gorier, budgets get smaller, and their appeal wanes. Then, ""Nightmare on Elm Street"" revives the genre. Jump to the late 90s, when ""Scream"" brings humor and TV stars into the mix. Although some criticize the genre as misogynistic (Siskel and Ebert), most of the talking heads celebrate the films: as long as there are teenagers, there will be slasher films, says one.",7.429735,"['thinkfilm', 'Starz Entertainment', 'Candy Heart Productions']",['United States of America'],2006-10-13,0.0,88.0,['English'],Released,"Every Evil, Every Nightmare, Together in One Film",Going to Pieces: The Rise and Fall of the Slasher Film,7.6,26.0,2006,0.0,Viernes,Octubre,"['Ed Green', 'John Carpenter', 'Rob Zombie', 'Lilyan Chauvin', 'Betsy Palmer', 'Malek Akkad', 'Wes Craven', 'Sean S. Cunningham', 'Herb Freed', 'Chela Johnson', 'Amy Holden Jones', 'Jeff Katz', 'Paul Lynch', 'Harry Manfredini', 'Armand Mastroianni', 'Gregory Nicotero', 'Robert Oppenheimer', 'Felissa Rose', 'Aine Leicht', 'Gage Leicht', 'Robert Shaye', 'Joseph Stefano', 'Natasha Talonz', 'Stan Winston', 'Tom Savini', 'Anthony Timpone']","['Adam Rockoff', 'J. Albert Bell', 'Rachel Belofsky', 'Michael Derek Bohusz', 'Rudy Scalese', 'Harry Manfredini', 'Michael Fimognari', 'Armando Salas', 'Vanessa Cartier', 'Michael Baker', 'Rachel Belofsky', 'Michael Ruggiero', 'Randy Manis', 'Rudy Scalese', 'Michael Derek Bohusz', 'Jeff McQueen']"
